timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-04-06T16:44:38,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,647.602867,success
2026-04-06T16:44:38,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,649.028985,success
2026-04-06T16:45:01,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,19.490932,success
2026-04-06T16:45:15,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,10.292308,success
2026-04-06T18:08:35,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,12.568394,success
2026-04-06T18:08:50,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,11.094655,success
2026-04-06T18:09:05,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,11.772369,success
2026-04-06T18:09:21,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,12.247959,success
2026-04-06T18:09:36,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,11.283190,success
2026-04-06T18:09:51,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,10.921271,success
2026-04-06T18:12:22,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,11.632809,success
2026-04-06T18:13:23,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,10.068775,success
2026-04-06T18:13:36,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,8.868950,success
2026-04-06T18:13:48,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,8.587914,success
2026-04-06T18:14:00,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,8.720027,success
2026-04-06T18:14:12,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,8.685979,success
2026-04-06T18:14:25,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,9.289064,success
2026-04-06T18:30:13,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,stack=both,1.575871,success
2026-04-06T18:30:13,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,1.577238,success
2026-04-06T18:31:47,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,781.878263,success
2026-04-06T18:31:49,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,95.562557,success
2026-04-06T18:43:23,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,694.137305,success
2026-04-06T18:43:24,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,790.015762,success
2026-04-06T18:43:24,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,791.632804,success
2026-04-06T18:43:38,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,8.831649,success
2026-04-06T18:43:55,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,14.278741,success
2026-04-06T18:43:59,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,0.700761,success
2026-04-06T18:44:12,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,1.354176,success
2026-04-06T18:44:12,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,1.355499,success
2026-04-06T18:45:31,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,79.101174,success
2026-04-06T18:59:37,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,846.307277,success
2026-04-06T18:59:37,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,925.717063,success
2026-04-06T18:59:38,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,927.116842,success
2026-04-06T18:59:51,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,8.425260,success
2026-04-06T19:00:06,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,12.573894,success
2026-04-06T19:00:10,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.650733,success
2026-04-06T19:00:19,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.310176,success
2026-04-06T19:00:19,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,1.311040,success
2026-04-06T19:01:32,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,72.643870,success
2026-04-06T19:12:13,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,640.833447,success
2026-04-06T19:12:13,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,713.783910,success
2026-04-06T19:12:13,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,715.132557,success
2026-04-06T19:12:26,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,8.787208,success
2026-04-06T19:12:43,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,13.549900,success
2026-04-06T19:12:47,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.611995,success
2026-04-06T19:12:57,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.246478,success
2026-04-06T19:12:57,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.247283,success
2026-04-06T19:14:13,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,75.967342,success
2026-04-06T19:24:25,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,611.814995,success
2026-04-06T19:24:25,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,688.162709,success
2026-04-06T19:24:25,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,689.450628,success
2026-04-06T19:24:39,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,8.816667,success
2026-04-06T19:24:54,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,12.933377,success
2026-04-06T19:24:59,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.695524,success
2026-04-06T19:26:51,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.367774,success
2026-04-06T19:27:08,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,13.151629,success
2026-04-06T19:27:31,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,19.534550,success
2026-04-06T19:27:45,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,11.144411,success
2026-04-06T19:28:09,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,19.583802,success
2026-04-06T19:28:24,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,11.399950,success
2026-04-06T19:28:47,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,19.727226,success
2026-04-06T19:29:04,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,13.245486,success
2026-04-06T19:29:16,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,8.626389,success
2026-04-06T19:29:33,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,13.101079,success
2026-04-06T19:29:57,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,20.255840,success
2026-04-06T19:30:14,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,12.621979,success
2026-04-06T19:30:37,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.690254,success
2026-04-06T19:30:53,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,12.193680,success
2026-04-06T19:31:19,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,21.389881,success
2026-04-06T19:31:35,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,12.547011,success
2026-04-06T19:31:59,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,20.477591,success
2026-04-06T19:32:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,11.947985,success
2026-04-06T19:32:28,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,8.826188,success
2026-04-06T19:32:46,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,13.955923,success
2026-04-06T19:33:11,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,20.612131,success
2026-04-06T19:33:27,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,12.930638,success
2026-04-06T19:33:41,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,8.818036,success
2026-04-06T19:33:58,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,13.891905,success
2026-04-06T19:34:11,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,9.017394,success
2026-04-06T19:34:29,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,14.671083,success
2026-04-06T19:39:01,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,1.756403,success
2026-04-06T19:39:01,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,1.758045,success
2026-04-06T19:40:21,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,79.758046,success
2026-04-06T19:44:40,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,26.801178,success
2026-04-06T19:44:59,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,14.927726,success
2026-04-06T19:51:02,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,641.221564,success
2026-04-06T19:51:03,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,721.278941,success
2026-04-06T19:51:03,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,723.072924,success
2026-04-06T19:51:15,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,8.534200,success
2026-04-06T19:51:30,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,11.788696,success
2026-04-06T19:51:33,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.505217,success
2026-04-06T19:51:43,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,stack=both,1.281857,success
2026-04-06T19:51:43,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,1.282961,success
2026-04-06T19:53:03,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,79.886253,success
2026-04-06T20:04:52,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,709.232340,success
2026-04-06T20:04:52,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,789.415260,success
2026-04-06T20:04:52,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,790.746522,success
2026-04-06T20:05:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,8.402198,success
2026-04-06T20:05:21,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,12.258748,success
2026-04-06T20:05:25,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.626496,success
2026-04-07T12:29:23,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing calibration,0.001026,skipped
2026-04-07T12:29:26,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,existing calibration,0.002398,skipped
2026-04-07T12:29:28,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,existing calibration,0.001534,skipped
2026-04-07T12:29:31,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,existing calibration,0.001664,skipped
2026-04-07T12:29:33,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,existing calibration,0.001573,skipped
2026-04-07T12:29:36,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,existing calibration,0.001741,skipped
2026-04-07T12:29:39,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,existing calibration,0.001474,skipped
2026-04-07T12:29:41,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,existing calibration,0.001002,skipped
2026-04-07T12:29:54,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,10.739318,success
2026-04-07T12:30:08,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,9.422795,success
2026-04-07T12:30:12,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,existing calibration,0.001675,skipped
2026-04-07T12:30:15,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,existing calibration,0.000730,skipped
2026-04-07T12:30:19,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,existing calibration,0.000814,skipped
2026-04-07T12:30:21,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,existing calibration,0.001652,skipped
2026-04-07T12:34:07,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.457409,success
2026-04-07T12:34:07,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.458417,success
2026-04-07T12:35:24,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,77.717364,success
2026-04-07T12:44:54,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,569.327859,success
2026-04-07T13:38:08,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3194.269647,success
2026-04-07T13:38:08,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3841.600846,success
2026-04-07T13:38:09,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3843.379436,success
2026-04-07T13:38:32,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.869557,success
2026-04-07T13:38:45,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.562573,success
2026-04-07T13:38:48,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing calibration,0.000298,skipped
2026-04-07T15:18:22,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.550084,success
2026-04-07T15:18:41,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,14.180536,success
2026-04-07T15:20:52,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.849400,success
2026-04-07T15:21:12,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,15.377435,success
2026-04-07T15:23:01,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.916111,success
2026-04-07T15:23:01,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.917349,success
2026-04-07T15:24:31,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,90.585776,success
2026-04-07T15:35:43,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,671.207654,success
2026-04-07T16:32:19,mcmc_fit_then_join_stacked,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,3396.888314,success
2026-04-07T16:32:20,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4158.973223,success
2026-04-07T16:32:20,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4161.343858,success
2026-04-07T16:32:50,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,23.790222,success
2026-04-07T16:33:08,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,13.484781,success
2026-04-07T16:50:16,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,13.530759,success
2026-04-07T16:50:35,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,15.548744,success
2026-04-07T16:51:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,21.917238,success
2026-04-07T16:51:46,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,14.712617,success
2026-04-07T16:52:13,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,22.793868,success
2026-04-07T16:52:30,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,13.785305,success
2026-06-08T10:31:09,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.094252,success
2026-06-08T10:31:09,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.096903,success
2026-06-08T10:31:45,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,35.607589,success
2026-06-08T11:25:11,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,520.207136,success
2026-06-08T11:25:11,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,556.267260,success
2026-06-08T11:25:11,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,557.433412,success
2026-06-08T11:26:18,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.195978,success
2026-06-08T11:26:18,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.197359,success
2026-06-08T11:32:34,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,77.402568,success
2026-06-08T11:39:10,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.567191,success
2026-06-08T11:39:10,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1.568414,success
2026-06-08T11:57:15,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,2.683324,success
2026-06-08T11:57:15,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2.685418,success
2026-06-08T11:58:23,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,172.695684,success
2026-06-08T12:05:58,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,185.882313,success
2026-06-08T12:07:11,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,3.308017,success
2026-06-08T12:07:11,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,3.310070,success
2026-06-08T12:19:22,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,3.996780,success
2026-06-08T12:19:22,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,3.998248,success
2026-06-08T12:35:42,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,262.026584,success
2026-06-08T12:53:20,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,21.170123,success
2026-06-08T12:53:20,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,21.173646,success
2026-06-08T12:57:10,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,276.429106,success
2026-06-08T12:58:35,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,259.662431,success
2026-06-08T13:02:56,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,11.318010,success
2026-06-08T13:02:56,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,11.320440,success
2026-06-08T13:08:58,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,361.125961,success
2026-06-08T13:13:23,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,8.346981,success
2026-06-08T13:13:23,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,8.348941,success
2026-06-08T13:16:22,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,2119.774632,success
2026-06-08T13:16:22,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,2197.341370,success
2026-06-08T13:16:22,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,2198.653387,success
2026-06-08T13:18:07,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,283.269620,success
2026-06-08T13:32:48,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.991589,success
2026-06-08T13:32:48,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,0.992665,success
2026-06-08T13:33:23,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,34.829274,success
2026-06-08T14:38:42,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,334.811730,success
2026-06-08T14:38:42,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,369.861394,success
2026-06-08T14:38:42,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,370.899340,success
2026-06-08T14:38:50,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.647131,success
2026-06-08T14:38:50,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.647604,success
2026-06-08T14:51:50,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,48.462784,success
2026-06-08T14:56:58,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,307.801931,success
2026-06-08T14:56:58,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,356.521165,success
2026-06-08T14:56:58,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,357.204692,success
2026-06-08T14:57:07,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,0.695865,success
2026-06-08T14:57:07,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,0.696382,success
2026-06-08T14:57:44,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,37.837831,success
2026-06-08T15:03:59,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,374.229998,success
2026-06-08T15:03:59,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,412.348147,success
2026-06-08T15:03:59,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,413.067365,success
2026-06-08T15:04:06,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.570980,success
2026-06-08T15:04:06,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,0.571362,success
2026-06-08T15:04:42,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,35.794000,success
2026-06-08T16:06:06,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,350.025378,success
2026-06-08T16:06:06,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,386.040460,success
2026-06-08T16:06:06,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,386.638465,success
2026-06-08T16:06:16,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.978876,success
2026-06-08T16:06:16,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.979611,success
2026-06-08T16:06:51,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,35.857850,success
2026-06-08T16:12:39,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,347.253602,success
2026-06-08T16:12:39,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,383.455715,success
2026-06-08T16:12:39,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,384.468159,success
